# ATECC608 Tier-0 self-assertion provisioning ledger | pipe-delimited | one row per chip
# Tier 0 (SelfKnot/DIY) — NOT official ZKNOT, NOT ZK-numbered, NOT PUF-tracked. Records are SELF-ASSERTED.
# pubkey = slot-0 P256 public (X||Y, 64B hex). Private key is on-chip, non-extractable. NO secrets in this file.
# cfg_lock / data_lock: ISO date when that zone was locked (irreversible). testsig: PASS/FAIL/-.
#
n | serial            | addr | sign_slot | pubkey_x||y (64B hex)                                                                                                             | cfg_lock   | keygen     | data_lock  | testsig | notes
1 | 012337d1a9f0eb45ee | 0x60 | 0 | fc9e498d9a69f93a3f2bb5902faf4b33c83a1ae668a12260c24c528916819d28d3f07c20b80483228e2ce36fbe1508f0e335d0cabdc42f48e7da7b9b30bd6289 | 2026-06-01 | 2026-06-01 | 2026-06-01 | PASS | test article; recipe proven (sign+host-verify)
2 | 0123fc0bbdc63b4dee | 0x60 | 0 | b4def69ee966b79a4dbea20c1cb2fab5baebc9b2a17037a969cebc9d779e8621f8cc8e41c32d774254bfc9b274e126e4a145a82c6e1e62c2541460e2c82725a5 | 2026-06-01 | 2026-06-01 | 2026-06-01 | PASS | batch
3 | 01231e45e5c5b0f8ee | 0x60 | 0 | c326087a8832be1e0b93a2ad96c79b1e3675644c0c3b65291fb9450cd20444a610922a94581242e979fc25e12021c7f70506de26e106807d7116efa4364c4077 | 2026-06-01 | 2026-06-01 | 2026-06-01 | PASS | batch
4 | 0123c9eaa2bdd913ee | 0x60 | 0 | 2210f2572607d05b45738ff7d47b48c1fa7845a79c8d1eb2097d9710a22c8e89796d4da3c9fdad3a1f6a78b6837f3a7e87269eda191017b6d78a727a869bb215 | 2026-06-01 | 2026-06-01 | 2026-06-01 | PASS | batch
5 | 01234df53f8af547ee | 0x60 | 0 | 683a08ef83be128fb1640ecb9c21f0f474e1dc2e29b7d9332c68fa0a05644b8310004516c96225a85e329cdf5f882e1f4bdadb22076ff2b8ac176810fc4909eb | 2026-06-13 | 2026-06-13 | 2026-06-13 | PASS | Rev2-Attestor  [WARN: zones not fully locked]
